"study","dataset","variable","label","label_de","concept","questionnaire","question","item","description","description_de"
"twinlife","ZA6701_person_v3-0-0","asc0102","academic self-concept: Do you know a lot of different words?","Akad. Selbstkonzept: Kennst du viele verschiedene Woerter?",,"twinlife-2014-F2F_Modul3_Basismodul","asc0100","3","Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393"
"twinlife","ZA6701_person_v3-0-0","asc0103","academic self-concept: Are you good at telling the time?","Akad. Selbstkonzept: Kannst du gut die Uhr lesen?",,"twinlife-2014-F2F_Modul3_Basismodul","asc0103","1","Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393"
"twinlife","ZA6701_person_v3-0-0","asc0104","academic self-concept: Do you know a lot of different shapes?","Akad. Selbstkonzept: Kennst du viele verschiedene Formen?",,"twinlife-2014-F2F_Modul3_Basismodul","asc0103","2","Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393"
"twinlife","ZA6701_person_v3-0-0","asc0105","academic self-concept: Are you good at counting?","Akad. Selbstkonzept: Bist du gut im Zaehlen?",,"twinlife-2014-F2F_Modul3_Basismodul","asc0103","3","Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393"
"twinlife","ZA6701_person_v3-0-0","asc0106","academic self-concept: Do you know a lot of numbers?","Akad. Selbstkonzept: Kennst du viele Zahlen?",,"twinlife-2014-F2F_Modul3_Basismodul","asc0103","4","Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393"
"twinlife","ZA6701_person_v3-0-0","bdy0100","height in cm (CASI: not twin, drop-off/Alteri: all)","Koerpergroesse in cm (CASI: nicht Zwilling, Drop-Off/Alteri: alle)",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","bdy0100",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100","height in cm (CASI: not twin, drop-off/Alteri: all)","Koerpergroesse in cm (CASI: nicht Zwilling, Drop-Off/Alteri: alle)",,"twinlife-2014-F2F_Modul5_CASI","bdy0100","1","Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100","height in cm (CASI: not twin, drop-off/Alteri: all)","Koerpergroesse in cm (CASI: nicht Zwilling, Drop-Off/Alteri: alle)",,"twinlife-2014-F2F_Alteri-Fragebogen","bdy0100",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100","height in cm (CASI: not twin, drop-off/Alteri: all)","Koerpergroesse in cm (CASI: nicht Zwilling, Drop-Off/Alteri: alle)",,"twinlife-2014-F2F_Modul5_DropOff","bdy0100",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100_bmi","BMI: corrected (gen)","BMI: korrigiert (gen)",,"twinlife-2014-F2F_generatedvariables","bdy0100",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100_dht","difference between several height values","Unterschied zwischen verschiedenen Groessenwerten (gen)",,"twinlife-2014-F2F_generatedvariables","bdy0100",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100_hgt","height in cm: corrected (gen)","Groeße in cm: korrigiert (gen)",,"twinlife-2014-F2F_generatedvariables","bdy0100",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100_nht","number of height values given (gen)","Anzahl berichtete Groessenwerte (gen)",,"twinlife-2014-F2F_generatedvariables","bdy0100",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0100s","height in cm sibling","Koerpergroesse in cm Geschwister",,"twinlife-2014-F2F_Modul7_EueK","bdy0100s",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200","weight in kg","Koerpergewicht in kg",,"twinlife-2014-F2F_Alteri-Fragebogen","bdy0200",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200","weight in kg","Koerpergewicht in kg",,"twinlife-2014-F2F_Modul5_DropOff","bdy0200",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200","weight in kg","Koerpergewicht in kg",,"twinlife-2014-F2F_Modul5_CASI","bdy0100","2","Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200","weight in kg","Koerpergewicht in kg",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","bdy0200",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200_dwt","difference between several weight values","Unterschied zwischen verschiedenen Gewichtswerte (gen)",,"twinlife-2014-F2F_generatedvariables","bdy0200",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200_nwt","number of weight values given (gen)","Anzahl berichtete Gewichtswerte (gen)",,"twinlife-2014-F2F_generatedvariables","bdy0200",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200_wgt","weight in kg: corrected (gen)","Gewicht in kg: korrigiert (gen)",,"twinlife-2014-F2F_generatedvariables","bdy0200",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200s","weight in kg sibling","Gewicht in kg Geschwister",,"twinlife-2014-F2F_Modul7_EueK","bdy0200s",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200t","weight in kg twin 1","Gewicht in kg Zwilling 1",,"twinlife-2014-F2F_Modul7_EueK","bdy0200t",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","bdy0200u","weight in kg twin 2","Gewicht in kg Zwilling 2",,"twinlife-2014-F2F_Modul7_EueK","bdy0200u",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
"twinlife","ZA6701_person_v3-0-0","cai0100s","care facility of T1 (up to 3 yrs): group size","Betreuungseinrichtung Geschwister (bis 3 Jahre): Gruppengroesse",,"twinlife-2014-F2F_Modul6_Betreuung","cai0100s",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0100t","care facility of T1 (up to 3 yrs): group size","Betreuungseinrichtung Z1 (bis 3 Jahre): Gruppengroesse",,"twinlife-2014-F2F_Modul6_Betreuung","cai0100t",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0100u","care facility of T1 (up to 3 yrs): group size","Betreuungseinrichtung Z2 (bis 3 Jahre): Gruppengroesse",,"twinlife-2014-F2F_Modul6_Betreuung","cai0100u",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0200s","care facility of T1 (up to 3 yrs): number of childcare providers","Betreuungseinrichtung Geschwister (bis 3 Jahre): Anzahl Betreuer",,"twinlife-2014-F2F_Modul6_Betreuung","cai0200s",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0200t","care facility of T1 (up to 3 yrs): number of childcare providers","Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuungspersonen",,"twinlife-2014-F2F_Modul6_Betreuung","cai0200t",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0200u","care facility of T1 (up to 3 yrs): number of childcare providers","Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuungspersonen",,"twinlife-2014-F2F_Modul6_Betreuung","cai0200u",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0300s","care facility of T1 (up to 3 yrs): no. of childcare providers without training","Betreuungseinrichtung Geschwister (bis 3 J.): Anzahl Bet. ohne Ausbildung",,"twinlife-2014-F2F_Modul6_Betreuung","cai0300s",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0300t","care facility of T1 (up to 3 yrs): no. of childcare providers without training","Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung",,"twinlife-2014-F2F_Modul6_Betreuung","cai0300t",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai0300u","care facility of T1 (up to 3 yrs): no. of childcare providers without training","Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung",,"twinlife-2014-F2F_Modul6_Betreuung","cai0300u",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai1100s","care facility of T1 (3 yrs or older): group size","Betreuungseinrichtung Geschwister (ab 3 Jahre): Gruppengroesse",,"twinlife-2014-F2F_Modul6_Betreuung","cai1100s",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai1100t","care facility of T1 (3 yrs or older): group size","Betreuungseinrichtung Z1 (ab 3 Jahre): Gruppengroesse",,"twinlife-2014-F2F_Modul6_Betreuung","cai1100t",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai1100u","care facility of T1 (3 yrs or older): group size","Betreuungseinrichtung Z2 (ab 3 Jahre): Gruppengroesse",,"twinlife-2014-F2F_Modul6_Betreuung","cai1100u",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai1200s","care facility of T1 (3 yrs or older): number of childcare providers","Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Betreuungspersonen",,"twinlife-2014-F2F_Modul6_Betreuung","cai1200s",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai1200t","care facility of T1 (3 yrs or older): number of childcare providers","Betreuungseinrichtung Z1 (ab 3 Jahre): Anzahl Betreuungspersonen",,"twinlife-2014-F2F_Modul6_Betreuung","cai1200t",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai1200u","care facility of T1 (3 yrs or older): number of childcare providers","Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuungspersonen",,"twinlife-2014-F2F_Modul6_Betreuung","cai1200u",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
"twinlife","ZA6701_person_v3-0-0","cai1300s","care facility of T1 (3 yrs or older): no. of childcare prov. without training","Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Bet. ohne Ausbildung",,"twinlife-2014-F2F_Modul6_Betreuung","cai1300s",,"Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Project Children and Day Care Centers in Germany ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)","Early childhood education and care quality in the Socio-Economic Panel (K2ID-SOEP): K2ID Projekt Kinder und Kitas in Deutschland.
 ; [[URL link]](http://www.k2id.de/data/documentation-k2id-soep/)"
