study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,2,2: doesn't apply,2: trifft nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,3,3: nor,3: weder noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,4,4: applies,4: trifft zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,5,5: does apply exactly,5: trifft genau zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0800,97,97: not employed until now,97: hatte noch keine Stelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0801,9997,9997: not employed until now,9997: hatte noch keine Stelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0801,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0801,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,1,1: shutdown of company/closure of department,1: wegen Betriebsstilllegung/Aufloesung der Dienststelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,2,2: dismissal/dissolution contract at one's own request,2: durch eigene Kuendigung/Aufloesungsvertrag auf eigenen Wunsch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,3,3: dismissal/dissolution contract at employers request,3: durch Kuendigung von Seiten des Arbeitgebers/Aufloesungsvertrag auf Wunsch des Arbeitgebers,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,4,4: end of temporary employment or apprenticeship,4: befristete Beschaeftigung oder Ausbildung war beendet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,5,5: reach of age limit/retirement age/pensionable age,5: erreichen der Altersgrenze/Rente/Pension,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,6,6: cessation of self-employment/business,6: Aufgabe der selbstaendigen Taetigkeit/des Geschaefts,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0804,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0800,1,1: yes, vocational training certificate,1: ja, beruflichen Ausbildungsabschluss,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0800,2,2: yes, higher educational/university certificate,2: ja, Hochschulabschluss,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0800,3,3: no,3: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,3,3: Turkey,3: Tuerkei,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,4,4: Russian Federation,4: Russische Foederation,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,5,5: Poland,5: Polen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,6,6: Italia,6: Italien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,7,7: Serbia,7: Serbien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,8,8: Croatia,8: Kroatien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,9,9: Greece,9: Griechenland,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,10,10: Romania,10: Rumaenien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,11,11: Kazakstan,11: Kasachstan,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,13,13: Spain,13: Spanien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,14,14: in another country, namely,14: in einem anderen Land, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,7,7: completely applies,7: trifft voll zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,apl7,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,0,0: not at all prepared to take risks,0: gar nicht risikobereit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,10,10: very prepared to take risks,10: sehr risikobereit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,0,0: very impatient,0: sehr ungeduldig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,10,10: very patient,10: sehr geduldig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,per0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,1,1: do not agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,1,1: do not agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,2,2: do not agree,2: stimme nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,3,3: nor,3: weder noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,4,4: agree,4: stimme zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,5,5: totally agree,5: stimme voll und ganz zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,0,0: totally dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,0,0: totally dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,10,10: totally satisfied,10: ganz und gar zufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,18,18: doesn't apply (direct response),18: trifft nicht zu (explizite Auskunft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sat11,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,1,1: excellent,1: ausgezeichnet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,2,2: very good,2: sehr gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,3,3: good,3: gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,4,4: less good,4: maessig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,5,5: poor,5: schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,6,6: very poor,6: sehr schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,she0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,dia01,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,dia01,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,1,1: yes, I'm a heavy smoker,1: ja, ich bin starker Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,2,2: yes, I'm a smoker,2: ja, ich bin maessiger Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,3,3: yes, I'm a light smoker,3: ja, ich bin Wenig-Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,4,4: yes, I'm a social smoker,4: ja, ich bin Gelegenheits-Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,5,5: no, I'm a former smoker (I don't smoke anymore, but I did smoke),5: nein, ich bin Ex-Raucher (rauche nicht mehr, habe aber frueher geraucht),,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,6,6: no, I never smoked (I don't smoked and I never smoked in the past),6: nein, ich bin Nie-Raucher (rauche jetzt nicht und habe frueher nicht geraucht),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0200,97,97: I did never drink alcohol,97: ich habe noch nie Alkohol getrunken,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,1,1: daily,1: taeglich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,1,1: daily,1: taeglich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,2,2: several times per week,2: mehrmals pro Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,3,3: once a week,3: 1-mal pro Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,4,4: 1 to 3 times per month,4: 1 bis 3-mal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,5,5: less frequently,5: seltener,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,6,6: never,6: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0202,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre5_3,1,1: always,1: immer,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre5_3,2,2: often,2: oft,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre5_3,3,3: sometimes,3: manchmal,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre5_3,4,4: almost never,4: fast nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre5_3,5,5: never,5: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0400,1,1: not at all,1: gar nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0400,2,2: a bit,2: ein wenig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0400,3,3: rather a lot,3: eher viel,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0400,4,4: a lot,4: sehr viel,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,hbe0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,2,2: rather disagreement,2: leichte Ablehnung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,3,3: neither disagreement nor agreement,3: weder Ablehnung noch Zustimmung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,4,4: rather agreement,4: leichte Zustimmung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,5,5: strong agreement,5: starke Zustimmung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,agr5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre4,1,1: every week,1: jede Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre4,1,1: every week,1: jede Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre4,2,2: every month,2: jeden Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre4,3,3: less than once a month,3: seltener als 1-mal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre4,4,4: never,4: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre4,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fre4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pop0100,1,1: not at all,1: ueberhaupt nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pop0100,2,2: not strongly,2: nicht so stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pop0100,3,3: strongly,3: stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pop0100,4,4: very strongly,4: sehr stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pop0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pop0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
