study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0498,person 4: employment - do not know,Person 4: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0498,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0499,person 4: employment - not specified (refused to answer),Person 4: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0499,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0501,person 5: employment - kindergarten/child care institution,Person 5: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0502,person 5: employment - in school (first education path),Person 5: Erwerbstaetigkeit - Allgemeinbildende Schule (5. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0502,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0503,person 5: employment - training/uni./further education/other edu.,Person 5: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0503,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0504,person 5: employment - full-time employed,Person 5: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0504,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0505,person 5: employment - part-time employed (also several parallel),Person 5: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0505,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0506,person 5: employment - vocational training/apprenticeship/retraining,Person 5: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0506,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0507,person 5: employment - marginally employed/mini-job/1-euro-job,Person 5: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0507,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0508,person 5: employment - occasionally employed,Person 5: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0508,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0509,person 5: employment - voluntary military service,Person 5: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0509,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0510,person 5: employment - voluntary social/ecological year,Person 5: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0510,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0511,person 5: employment - unemployed/seeking employment,Person 5: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0511,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0512,person 5: employment - maternity/parental leave/special leave,Person 5: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0512,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0513,person 5: employment - housewife/househusband,Person 5: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0513,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0514,person 5: employment - in (early) retirement/occupational disability,Person 5: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0514,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0515,person 5: employment - partial retirement with zero working hours,Person 5: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0515,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0516,person 5: employment - not employed,Person 5: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0516,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0520,person 5: employment - other,Person 5: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0520,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0598,person 5: employment - do not know,Person 5: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0598,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0599,person 5: employment - not specified (refused to answer),Person 5: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0599,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0601,person 6: employment - kindergarten/child care institution,Person 6: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0601,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0602,person 6: employment - in school (first education path),Person 6: Erwerbstaetigkeit - Allgemeinbildende Schule (6. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0602,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0603,person 6: employment - training/uni./further education/other edu.,Person 6: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0603,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0604,person 6: employment - full-time employed,Person 6: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0604,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0605,person 6: employment - part-time employed (also several parallel),Person 6: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0605,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0606,person 6: employment - vocational training/apprenticeship/retraining,Person 6: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0606,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0607,person 6: employment - marginally employed/mini-job/1-euro-job,Person 6: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0607,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0608,person 6: employment - occasionally employed,Person 6: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0608,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0609,person 6: employment - voluntary military service,Person 6: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0609,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0610,person 6: employment - voluntary social/ecological year,Person 6: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0610,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0611,person 6: employment - unemployed/seeking employment,Person 6: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0611,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0612,person 6: employment - maternity/parental leave/special leave,Person 6: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0612,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0613,person 6: employment - housewife/househusband,Person 6: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0613,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0614,person 6: employment - in (early) retirement/occupational disability,Person 6: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0614,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0615,person 6: employment - partial retirement with zero working hours,Person 6: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0615,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0616,person 6: employment - not employed,Person 6: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0616,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0620,person 6: employment - other,Person 6: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0620,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0698,person 6: employment - do not know,Person 6: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0698,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0699,person 6: employment - not specified (refused to answer),Person 6: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0699,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0701,person 7: employment - kindergarten/child care institution,Person 7: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0701,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0702,person 7: employment - in school (first education path),Person 7: Erwerbstaetigkeit - Allgemeinbildende Schule (7. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0702,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0703,person 7: employment - training/uni./further education/other edu.,Person 7: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0703,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0704,person 7: employment - full-time employed,Person 7: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0704,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0705,person 7: employment - part-time employed (also several parallel),Person 7: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0705,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0706,person 7: employment - vocational training/apprenticeship/retraining,Person 7: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0706,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0707,person 7: employment - marginally employed/mini-job/1-euro-job,Person 7: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0707,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0708,person 7: employment - occasionally employed,Person 7: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0708,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0709,person 7: employment - voluntary military service,Person 7: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0709,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0710,person 7: employment - voluntary social/ecological year,Person 7: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0710,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0711,person 7: employment - unemployed/seeking employment,Person 7: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0711,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0712,person 7: employment - maternity/parental leave/special leave,Person 7: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0712,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0713,person 7: employment - housewife/househusband,Person 7: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0713,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0714,person 7: employment - in (early) retirement/occupational disability,Person 7: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0714,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0715,person 7: employment - partial retirement with zero working hours,Person 7: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0715,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0716,person 7: employment - not employed,Person 7: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0716,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0720,person 7: employment - other,Person 7: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0720,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0798,person 7: employment - do not know,Person 7: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0798,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0799,person 7: employment - not specified (refused to answer),Person 7: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0799,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0801,person 8: employment - kindergarten/child care institution,Person 8: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0801,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0802,person 8: employment - in school (first education path),Person 8: Erwerbstaetigkeit - Allgemeinbildende Schule (8. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0802,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0803,person 8: employment - training/uni./further education/other edu.,Person 8: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0803,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0804,person 8: employment - full-time employed,Person 8: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0804,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0805,person 8: employment - part-time employed (also several parallel),Person 8: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0805,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0806,person 8: employment - vocational training/apprenticeship/retraining,Person 8: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0806,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0807,person 8: employment - marginally employed/mini-job/1-euro-job,Person 8: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0807,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0808,person 8: employment - occasionally employed,Person 8: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0808,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0809,person 8: employment - voluntary military service,Person 8: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0809,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0810,person 8: employment - voluntary social/ecological year,Person 8: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0810,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0811,person 8: employment - unemployed/seeking employment,Person 8: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0811,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0812,person 8: employment - maternity/parental leave/special leave,Person 8: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0812,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0813,person 8: employment - housewife/househusband,Person 8: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0813,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0814,person 8: employment - in (early) retirement/occupational disability,Person 8: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0814,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0815,person 8: employment - partial retirement with zero working hours,Person 8: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0815,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0816,person 8: employment - not employed,Person 8: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0816,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0820,person 8: employment - other,Person 8: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0820,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0898,person 8: employment - do not know,Person 8: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0898,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0899,person 8: employment - not specified (refused to answer),Person 8: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0899,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0901,person 9: employment - kindergarten/child care institution,Person 9: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0901,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0902,person 9: employment - in school (first education path),Person 9: Erwerbstaetigkeit - Allgemeinbildende Schule (9. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0902,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0903,person 9: employment - training/uni./further education/other edu.,Person 9: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0903,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0904,person 9: employment - full-time employed,Person 9: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0904,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0905,person 9: employment - part-time employed (also several parallel),Person 9: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0905,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0906,person 9: employment - vocational training/apprenticeship/retraining,Person 9: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0906,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0907,person 9: employment - marginally employed/mini-job/1-euro-job,Person 9: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0907,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0908,person 9: employment - occasionally employed,Person 9: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0908,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0909,person 9: employment - voluntary military service,Person 9: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0909,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0910,person 9: employment - voluntary social/ecological year,Person 9: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0910,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0911,person 9: employment - unemployed/seeking employment,Person 9: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0911,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0912,person 9: employment - maternity/parental leave/special leave,Person 9: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0912,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0913,person 9: employment - housewife/househusband,Person 9: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0913,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0914,person 9: employment - in (early) retirement/occupational disability,Person 9: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0914,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0915,person 9: employment - partial retirement with zero working hours,Person 9: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0915,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0916,person 9: employment - not employed,Person 9: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0916,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0920,person 9: employment - other,Person 9: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0920,
