study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,acp0102t,activities with twin 1: sports,Aktivitaeten mit Zwilling 1: Sport,,twinlife-2014-F2F_Modul4_CASI,acp0100t,3.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0102u,activities with twin 2: sports,Aktivitaeten mit Zwilling 2: Sport,,twinlife-2014-F2F_Modul4_CASI,acp0100u,3.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0103s,"activities with sibling: playground, walks, day trips","Aktivitaeten mit Geschwister: Spielplatz, Spaziergaenge, Ausfluege, u.ae.",,twinlife-2014-F2F_Modul4_CASI,acp0100s,4.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0103t,"activities with twin 1: playground, walks, day trips","Aktivitaeten mit Zwilling 1: Spielplatz, Spaziergaenge, Ausfluege, u.ae.",,twinlife-2014-F2F_Modul4_CASI,acp0100t,4.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0103u,"activities with twin 2: playground, walks, day trips","Aktivitaeten mit Zwilling 2: Spielplatz, Spaziergaenge, Ausfluege, u.ae.",,twinlife-2014-F2F_Modul4_CASI,acp0100u,4.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,asc0100,academic self-concept: Are you good at reading?,Akad. Selbstkonzept: Bist du gut im Lesen?,,twinlife-2014-F2F_Modul3_Basismodul,asc0100,1.0,"Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393.","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393."
twinlife,person,asc0101,academic self-concept: Do you know a lot of letters of the alphabet?,Akad. Selbstkonzept: Kennst du viele Buchstaben vom Alphabet?,,twinlife-2014-F2F_Modul3_Basismodul,asc0100,2.0,"Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393.","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393."
twinlife,person,asc0102,academic self-concept: Do you know a lot of different words?,Akad. Selbstkonzept: Kennst du viele verschiedene Woerter?,,twinlife-2014-F2F_Modul3_Basismodul,asc0100,3.0,"Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393.","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393."
twinlife,person,asc0103,academic self-concept: Are you good at telling the time?,Akad. Selbstkonzept: Kannst du gut die Uhr lesen?,,twinlife-2014-F2F_Modul3_Basismodul,asc0103,1.0,"Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393.","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393."
twinlife,person,asc0104,academic self-concept: Do you know a lot of different shapes?,Akad. Selbstkonzept: Kennst du viele verschiedene Formen?,,twinlife-2014-F2F_Modul3_Basismodul,asc0103,2.0,"Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393.","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393."
twinlife,person,asc0105,academic self-concept: Are you good at counting?,Akad. Selbstkonzept: Bist du gut im Zaehlen?,,twinlife-2014-F2F_Modul3_Basismodul,asc0103,3.0,"Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393.","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393."
twinlife,person,asc0106,academic self-concept: Do you know a lot of numbers?,Akad. Selbstkonzept: Kennst du viele Zahlen?,,twinlife-2014-F2F_Modul3_Basismodul,asc0103,4.0,"Adapted from: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393.","Adaptiert von: Marsh, H. W., Ellis, L. A., & Craven, R. G. (2002). How do preschool children feel about themselves? Unraveling measurement and multidimensional self-concept structure. Developmental psychology, 38 (3), 376-393."
twinlife,person,bdy0100,"height in cm (CASI: not twin, drop-off/Alteri: all)","Koerpergroesse in cm (CASI: nicht Zwilling, Drop-Off/Alteri: alle)",,twinlife-2014-F2F_Modul5_CASI,bdy0100,1.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,bdy0100s,height in cm sibling,Koerpergroesse in cm Geschwister,,twinlife-2014-F2F_Modul7_EueK,bdy0100s,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,bdy0200,weight in kg,Koerpergewicht in kg,,twinlife-2014-F2F_Modul5_CASI,bdy0100,2.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,bdy0200s,weight in kg sibling,Gewicht in kg Geschwister,,twinlife-2014-F2F_Modul7_EueK,bdy0200s,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,bdy0200t,weight in kg twin 1,Gewicht in kg Zwilling 1,,twinlife-2014-F2F_Modul7_EueK,bdy0200t,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,bdy0200u,weight in kg twin 2,Gewicht in kg Zwilling 2,,twinlife-2014-F2F_Modul7_EueK,bdy0200u,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,cai0100s,care facility of T1 (up to 3 yrs): group size,Betreuungseinrichtung Geschwister (bis 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai0100s,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0100t,care facility of T1 (up to 3 yrs): group size,Betreuungseinrichtung Z1 (bis 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai0100t,,Early childhood education and care quality in the Socio-Economic Panel” (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0100u,care facility of T1 (up to 3 yrs): group size,Betreuungseinrichtung Z2 (bis 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai0100u,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0200s,care facility of T1 (up to 3 yrs): number of childcare providers,Betreuungseinrichtung Geschwister (bis 3 Jahre): Anzahl Betreuer,,twinlife-2014-F2F_Modul6_Betreuung,cai0200s,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0200t,care facility of T1 (up to 3 yrs): number of childcare providers,Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai0200t,,Early childhood education and care quality in the Socio-Economic Panel” (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0200u,care facility of T1 (up to 3 yrs): number of childcare providers,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai0200u,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0300s,care facility of T1 (up to 3 yrs): no. of childcare providers without training,Betreuungseinrichtung Geschwister (bis 3 J.): Anzahl Bet. ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai0300s,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0300t,care facility of T1 (up to 3 yrs): no. of childcare providers without training,Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai0300t,,Early childhood education and care quality in the Socio-Economic Panel” (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai0300u,care facility of T1 (up to 3 yrs): no. of childcare providers without training,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai0300u,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1100s,care facility of T1 (3 yrs or older): group size,Betreuungseinrichtung Geschwister (ab 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai1100s,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1100t,care facility of T1 (3 yrs or older): group size,Betreuungseinrichtung Z1 (ab 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai1100t,,Early childhood education and care quality in the Socio-Economic Panel” (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1100u,care facility of T1 (3 yrs or older): group size,Betreuungseinrichtung Z2 (ab 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai1100u,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1200s,care facility of T1 (3 yrs or older): number of childcare providers,Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai1200s,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1200t,care facility of T1 (3 yrs or older): number of childcare providers,Betreuungseinrichtung Z1 (ab 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai1200t,,Early childhood education and care quality in the Socio-Economic Panel” (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1200u,care facility of T1 (3 yrs or older): number of childcare providers,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai1200u,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1300s,care facility of T1 (3 yrs or older): no. of childcare prov. without training,Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Bet. ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai1300s,,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
twinlife,person,cai1300t,care facility of T1 (3 yrs or older): no. of childcare prov. w.o. training,Betreuungseinrichtung Z1 (ab 3 Jahre): Anzahl Betreuer ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai1300t,,Early childhood education and care quality in the Socio-Economic Panel” (K²ID-SOEP): K²ID Project Children and Day Care Centers in Germany: http://www.k2id.de/data/documentation-k2id-soep/,Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland:http://www.k2id.de/data/documentation-k2id-soep/
