study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0113t,care of twin 1 0-6 months: care facility ( 3 yrs or older),Betreuung Z1 0-6 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0113u,care of twin 2 0-6 months: care facility (3 yrs or older),Betreuung Z2 0-6 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0114s,care of sibling 0-6 months: child was alone,Betreuung Geschwister 0-6 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0114t,care of twin 1 0-6 months: child was alone,Betreuung Z1 0-6 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0114u,care of twin 2 0-6 months: child was alone,Betreuung Z2 0-6 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0115s,care of sibling 0-6 months: other,Betreuung Geschwister 0-6 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0115t,care of twin 1 0-6 months: other,Betreuung Z1 0-6 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0115u,care of twin 2 0-6 months: other,Betreuung Z2 0-6 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0200s,care of sibling 7-12 months: oneself,Betreuung Geschwister 7-12 Monate,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0200t,care of twin 1 7-12 months: oneself,Betreuung Z1 7-12 Monate: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0200u,care of twin 2 7-12 months: oneself,Betreuung Z2 7-12 Monate: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0201s,care of sibling 7-12 months: other parent (same household),Betreuung Geschwister 7-12 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0201t,care of twin 1 7-12 months: other parent (same household),Betreuung Z1 7-12 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0201u,care of twin 2 7-12 months: other parent (same household),Betreuung Z2 7-12 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0202s,care of sibling 7-12 months: other parent (other household),Betreuung Geschwister 7-12 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0202t,care of twin 1 7-12 months: other parent (other household),Betreuung Z1 7-12 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0202u,care of twin 2 7-12 months: other parent (other household),Betreuung Z2 7-12 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0203s,care of sibling 7-12 months: partner (not parent),Betreuung Geschwister 7-12 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0203t,care of twin 1 7-12 months: partner (not parent),Betreuung Z1 7-12 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0203u,care of twin 2 7-12 months: partner (not parent),Betreuung Z2 7-12 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0204s,care of sibling 7-12 months: grandparents,Betreuung Geschwister 7-12 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0204t,care of twin 1 7-12 months: grandparents,Betreuung Z1 7-12 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0204u,care of twin 2 7-12 months: grandparents,Betreuung Z2 7-12 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0205s,care of sibling 7-12 months: sibling(s),Betreuung Geschwister 7-12 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0205t,care of twin 1 7-12 months: sibling(s),Betreuung Z1 7-12 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0205u,care of twin 2 7-12 months: sibling(s),Betreuung Z2 7-12 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0206s,care of sibling 7-12 months: other relatives,Betreuung Geschwister 7-12 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0206t,care of twin 1 7-12 months: other relatives,Betreuung Z1 7-12 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0206u,care of twin 2 7-12 months: other relatives,Betreuung Z2 7-12 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0207s,care of sibling 7-12 months: friends,Betreuung Geschwister 7-12 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0207t,care of twin 1 7-12 months: friends,Betreuung Z1 7-12 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0207u,care of twin 2 7-12 months: friends,Betreuung Z2 7-12 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0208s,care of sibling 7-12 months: day care mother (skilled),Betreuung Geschwister 7-12 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0208t,care of twin 1 7-12 months: day care mother (skilled),Betreuung Z1 7-12 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0208u,care of twin 2 7-12 months: day care mother (skilled),Betreuung Z2 7-12 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0209s,care of sibling 7-12 months: day care mother (non-skilled),Betreuung Geschwister 7-12 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0209t,care of twin 1 7-12 months: day care mother (non-skilled),Betreuung Z1 7-12 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0209u,care of twin 2 7-12 months: day care mother (non-skilled),Betreuung Z2 7-12 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0210s,care of sibling 7-12 months: nanny, au-pair,betreuung geschwister 7-12 monate: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0210t,care of twin 1 7-12 months: nanny, au-pair,betreuung z1 7-12 monate: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0210u,care of twin 2 7-12 months: nanny, au-pair,betreuung z2 7-12 monate: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0211s,care of sibling 7-12 months: babysitter,Betreuung Geschwister 7-12 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0211t,care of twin 1 7-12 months: babysitter,Betreuung Z1 7-12 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0211u,care of twin 2 7-12 months: babysitter,Betreuung Z2 7-12 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0212s,care of sibling 7-12 months: care facility (up to 3 yrs),Betreuung Geschwister 7-12 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0212t,care of twin 1 7-12 months: care facility (up to 3 yrs),Betreuung Z1 7-12 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0212u,care of twin 2 7-12 months: care facility (up to 3 yrs),Betreuung Z2 7-12 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0213s,care of sibling 7-12 months: care facility (3 yrs or older),Betreuung Geschwister 7-12 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0213t,care of twin 1 7-12 months: care facility (3 yrs or older),Betreuung Z1 7-12 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0213u,care of twin 2 7-12 months: care facility (3 yrs or older),Betreuung Z2 7-12 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0214s,care of sibling 7-12 months: child was alone,Betreuung Geschwister 7-12 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0214t,care of twin 1 7-12 months: child was alone,Betreuung Z1 7-12 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0214u,care of twin 2 7-12 months: child was alone,Betreuung Z2 7-12 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0215s,care of sibling 7-12 months: other,Betreuung Geschwister 7-12 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0215t,care of twin 1 7-12 months: other,Betreuung Z1 7-12 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0200t,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0215u,care of twin 2 7-12 months: other,Betreuung Z2 7-12 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0200u,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0300s,care of sibling in 2nd year of life: oneself,Betreuung Geschwister im 2. Lebensjahr,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0300t,care of twin 1 in 2nd year of life: oneself,Betreuung Z1 im 2. Lebensjahr: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0300u,care of twin 2 in 2nd year of life: oneself,Betreuung Z2 im 2. Lebensjahr: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0301s,care of sibling in 2nd year of life: other parent (same household),Betreuung Geschwister im 2. Lebensjahr: Anderer Elternteil (gleicher HH),,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0301t,care of twin 1 in 2nd year of life: other parent (same household),Betreuung Z1 im 2. Lebensjahr: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0301u,care of twin 2 in 2nd year of life: other parent (same household),Betreuung Z2 im 2. Lebensjahr: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0302s,care of sibling in 2nd year of life: other parent (other household),Betreuung Geschwister im 2. Lebensjahr: Anderer Elternteil (anderer HH),,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0302t,care of twin 1 in 2nd year of life: other parent (other household),Betreuung Z1 im 2. Lebensjahr: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0302u,care of twin 2 in 2nd year of life: other parent (other household),Betreuung Z2 im 2. Lebensjahr: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0303s,care of sibling in 2nd year of life: partner (not parent),Betreuung Geschwister im 2. Lebensjahr: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0303t,care of twin 1 in 2nd year of life: partner (not parent),Betreuung Z1 im 2. Lebensjahr: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0303u,care of twin 2 in 2nd year of life: partner (not parent),Betreuung Z2 im 2. Lebensjahr: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0304s,care of sibling in 2nd year of life: grandparents,Betreuung Geschwister im 2. Lebensjahr: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0304t,care of twin 1 in 2nd year of life: grandparents,Betreuung Z1 im 2. Lebensjahr: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0304u,care of twin 2 in 2nd year of life: grandparents,Betreuung Z2 im 2. Lebensjahr: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0305s,care of sibling in 2nd year of life: sibling(s),Betreuung Geschwister im 2. Lebensjahr: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0305t,care of twin 1 in 2nd year of life: sibling(s),Betreuung Z1 im 2. Lebensjahr: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0305u,care of twin 2 in 2nd year of life: sibling(s),Betreuung Z2 im 2. Lebensjahr: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0306s,care of sibling in 2nd year of life: other relatives,Betreuung Geschwister im 2. Lebensjahr: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0306t,care of twin 1 in 2nd year of life: other relatives,Betreuung Z1 im 2. Lebensjahr: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0306u,care of twin 2 in 2nd year of life: other relatives,Betreuung Z2 im 2. Lebensjahr: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0307s,care of sibling in 2nd year of life: friends,Betreuung Geschwister im 2. Lebensjahr: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0307t,care of twin 1 in 2nd year of life: friends,Betreuung Z1 im 2. Lebensjahr: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0307u,care of twin 2 in 2nd year of life: friends,Betreuung Z2 im 2. Lebensjahr: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0308s,care of sibling in 2nd year of life: day care mother (skilled),Betreuung Geschwister im 2. Lebensjahr: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0308t,care of twin 1 in 2nd year of life: day care mother (skilled),Betreuung Z1 im 2. Lebensjahr: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0308u,care of twin 2 in 2nd year of life: day care mother (skilled),Betreuung Z2 im 2. Lebensjahr: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0309s,care of sibling in 2nd year of life: day care mother (non-skilled),Betreuung Geschwister im 2. Lebensjahr: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0309t,care of twin 1 in 2nd year of life: day care mother (non-skilled),Betreuung Z1 im 2. Lebensjahr: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0309u,care of twin 2 in 2nd year of life: day care mother (non-skilled),Betreuung Z2 im 2. Lebensjahr: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0310s,care of sibling in 2nd year of life: nanny, au-pair,betreuung geschwister im 2. lebensjahr: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0310t,care of twin 1 in 2nd year of life: nanny, au-pair,betreuung z1 im 2. lebensjahr: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0310u,care of twin 2 in 2nd year of life: nanny, au-pair,betreuung z2 im 2. lebensjahr: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0311s,care of sibling in 2nd year of life: babysitter,Betreuung Geschwister im 2. Lebensjahr: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0311t,care of twin 1 in 2nd year of life: babysitter,Betreuung Z1 im 2. Lebensjahr: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0311u,care of twin 2 in 2nd year of life: babysitter,Betreuung Z2 im 2. Lebensjahr: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0312s,care of sibling in 2nd year of life: care facility (up to 3 yrs),Betreuung Geschwister im 2. Lebensjahr: Betreuungseinrichtung (bis 3 J.),,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0312t,care of twin 1 in 2nd year of life: care facility (up to 3 yrs),Betreuung Z1 im 2. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0312u,care of twin 2 in 2nd year of life: care facility (up to 3 yrs),Betreuung Z2 im 2. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0313s,care of sibling in 2nd year of life: care facility (3 yrs or older),Betreuung Geschwister im 2. Lebensjahr: Betreuungseinrichtung (ab 3 J.),,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0313t,care of twin 1 in 2nd year of life: care facility (3 yrs or older),Betreuung Z1 im 2. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0313u,care of twin 2 in 2nd year of life: care facility (3 yrs or older),Betreuung Z2 im 2. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0314s,care of sibling in 2nd year of life: child was alone,Betreuung Geschwister im 2. Lebensjahr: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0314t,care of twin 1 in 2nd year of life: child was alone,Betreuung Z1 im 2. Lebensjahr: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0314u,care of twin 2 in 2nd year of life: child was alone,Betreuung Z2 im 2. Lebensjahr: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0300u,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0315s,care of sibling in 2nd year of life: other,Betreuung Geschwister im 2. Lebensjahr: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0315t,care of twin 1 in 2nd year of life: other,Betreuung Z1 im 2. Lebensjahr: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0300t,16,,,,,,
