study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de,description_long
twinlife,za6701_person_v3-0-0,bpa0202,,"Grosseltern: Arbeit als Befragungsperson 15 J. alt war leibl. Vater (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0202,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0203,,"Grosseltern: Grund Beschaeftigungslosigkeit  leiblicher Vater (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0203,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0298,,"Grosseltern: berufl.Taetigkeit  leiblicher Vater (weiss nicht) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0258,,,,
twinlife,za6701_person_v3-0-0,bpa0299,,"Grosseltern: berufl.Taetigkeit  leiblicher Vater (Keine Angabe) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0259,,,,
twinlife,za6701_person_v3-0-0,bpa0300,,"Grosseltern: Schulabschluss sozialer Vater (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0300,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0301,,"Grosseltern: Ausbild.- oder Studienabschl.  sozialer Vater (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0301,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0302,,"Grosseltern: Arbeit als Befragungsperson 15 J. alt war sozialer Vater (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0302,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0303,,"Grosseltern: Grund Beschaeftigungslosigkeit  sozialer Vater (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0303,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0398,,"Grosseltern: berufl.Taetigkeit sozialer Vater (weiss nicht) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0358,,,,
twinlife,za6701_person_v3-0-0,bpa0399,,"Grosseltern: berufl.Taetigkeit sozialer Vater (keine Angabe) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0359,,,,
twinlife,za6701_person_v3-0-0,bpa0400,,"Grosseltern: Zusammenleben leibl.Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0400,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0401,,"Grosseltern: kein Zusammenleben mit leibl. Mutter Grund  (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0401,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0403,,"Grosseltern: kein Zusammenleben leibl.Mutter Alter Trennung (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0403,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0404,,"Grosseltern: Zusammenleben soziale Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0404,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0500,,"Grosseltern: Schulabschluss leibliche Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0500,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0501,,"Grosseltern: Ausbildungs- oder Studienabschluss  leibliche Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0501,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0502,,"Grosseltern: Arbeit als Befragungsperson 15 J. alt war leibl. Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0502,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0503,,"Grosseltern: Grund Beschaeftigungslosigkeit leibliche Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0503,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0508,,"Grosseltern d. Zwillinge: ISCO-08 leibl. Mutter, 2-Steller bas. auf bpa0505(gen)",,twinlife-2016-CATI_generatedvariables,bpa0505,,,,
twinlife,za6701_person_v3-0-0,bpa0598,,"Grosseltern: berufl.Taetigkeit leibliche Mutter (weiss nicht) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0558,,,,
twinlife,za6701_person_v3-0-0,bpa0599,,"Grosseltern: berufl.Taetigkeit leibliche Mutter (keine Angabe) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0559,,,,
twinlife,za6701_person_v3-0-0,bpa0600,,"Grosseltern: Schulabschluss soziale Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0600,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0601,,"Grosseltern: Ausbild.- o. Studienabschluss soziale Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0601,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0602,,"Grosseltern: Arbeit als Befragungsperson 15 J. alt war soziale Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0602,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0603,,"Grosseltern: Grund Beschaeftigungslosigkeit soziale Mutter (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0603,,,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Zusatzfragebogen 'Lebenslauf' 2011. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394162.de/soepfrabo_lebenslauf_2011.pdf,
twinlife,za6701_person_v3-0-0,bpa0608,,"Grosseltern d. Zwillinge: ISCO-08 soz. Mutter, 2-Steller bas. auf bpa0605 (gen)",,twinlife-2016-CATI_generatedvariables,bpa0605,,,,
twinlife,za6701_person_v3-0-0,bpa0698,,"Grosseltern: berufl.Taetigkeit soziale Mutter (weiss nicht) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0658,,,,
twinlife,za6701_person_v3-0-0,bpa0699,,"Grosseltern: berufl.Taetigkeit soziale Mutter (keine Angabe) (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,bpa0659,,,,
twinlife,za6701_person_v3-0-0,cai0100s,,Betreuungseinrichtung Geschwister (bis 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai0100s,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0100t,,Betreuungseinrichtung Z1 (bis 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai0100t,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0100u,,Betreuungseinrichtung Z2 (bis 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai0100u,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0200s,,Betreuungseinrichtung Geschwister (bis 3 Jahre): Anzahl Betreuer,,twinlife-2014-F2F_Modul6_Betreuung,cai0200s,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0200t,,Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai0200t,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0200u,,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai0200u,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0300s,,Betreuungseinrichtung Geschwister (bis 3 J.): Anzahl Bet. ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai0300s,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0300t,,Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai0300t,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai0300u,,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai0300u,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1100s,,Betreuungseinrichtung Geschwister (ab 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai1100s,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1100t,,Betreuungseinrichtung Z1 (ab 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai1100t,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1100u,,Betreuungseinrichtung Z2 (ab 3 Jahre): Gruppengroesse,,twinlife-2014-F2F_Modul6_Betreuung,cai1100u,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1200s,,Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai1200s,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1200t,,Betreuungseinrichtung Z1 (ab 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai1200t,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1200u,,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuungspersonen,,twinlife-2014-F2F_Modul6_Betreuung,cai1200u,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1300s,,Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Bet. ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai1300s,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1300t,,Betreuungseinrichtung Z1 (ab 3 Jahre): Anzahl Betreuer ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai1300t,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,cai1300u,,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuer ohne Ausbildung,,twinlife-2014-F2F_Modul6_Betreuung,cai1300u,,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,car0100s,,Betreuung Geschwister 0-6 Monate,,twinlife-2014-F2F_Modul6_Betreuung,car0100s,1.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0100t,,Betreuung Z1 0-6 Monate: Selbst,,twinlife-2014-F2F_Modul6_Betreuung,car0100t,1.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0100u,,Betreuung Z2 0-6 Monate: Selbst,,twinlife-2014-F2F_Modul6_Betreuung,car0100u,1.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0101s,,Betreuung Geschwister 0-6 Monate: Anderer Elternteil (gleicher Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0100s,2.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0101t,,Betreuung Z1 0-6 Monate: Anderer Elternteil (gleicher Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0100t,2.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0101u,,Betreuung Z2 0-6 Monate: Anderer Elternteil (gleicher Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0100u,2.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0102s,,Betreuung Geschwister 0-6 Monate: Anderer Elternteil (anderer Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0100s,3.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0102t,,Betreuung Z1 0-6 Monate: Anderer Elternteil (anderer Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0100t,3.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0102u,,Betreuung Z2 0-6 Monate: Anderer Elternteil (anderer Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0100u,3.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0103s,,Betreuung Geschwister 0-6 Monate: Partner (nicht Elternteil),,twinlife-2014-F2F_Modul6_Betreuung,car0100s,4.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0103t,,Betreuung Z1 0-6 Monate: Partner (nicht Elternteil),,twinlife-2014-F2F_Modul6_Betreuung,car0100t,4.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0103u,,Betreuung Z2 0-6 Monate: Partner (nicht Elternteil),,twinlife-2014-F2F_Modul6_Betreuung,car0100u,4.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0104s,,Betreuung Geschwister 0-6 Monate: Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,car0100s,5.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0104t,,Betreuung Z1 0-6 Monate: Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,car0100t,5.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0104u,,Betreuung Z2 0-6 Monate: Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,car0100u,5.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0105s,,Betreuung Geschwister 0-6 Monate: Geschwister,,twinlife-2014-F2F_Modul6_Betreuung,car0100s,6.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0105t,,Betreuung Z1 0-6 Monate: Geschwister,,twinlife-2014-F2F_Modul6_Betreuung,car0100t,6.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
